slug,title,cluster,keyword,search_volume,keyword_difficulty,cpc,priority_score,intent,status,published_at,url
what-does-rassoul-mean-the-arabic-root-r-s-l-explained,What Does 'Rassoul' Mean? The Arabic Root R-S-L Explained,sirah,rassoul,90,1,1.34,999999,informational,needs_review,2026-06-01T11:23:41.660Z,/sirah/what-does-rassoul-mean-the-arabic-root-r-s-l-explained
rasul-rasool-rassoul-one-word-many-spellings,"Rasul, Rasool, Rassoul: One Word, Many Spellings",sirah,rasool,0,1,1.34,999999,informational,pending,,
rasul-allah-the-messenger-of-allah,Rasul Allah: The Messenger of Allah ﷺ,sirah,rasul allah,0,1,1.34,999999,informational,pending,,
the-difference-between-nabi-and-rasul-in-islam,The Difference Between Nabi and Rasul in Islam,sirah,nabi vs rasul,0,1,1.34,999999,informational,pending,,
how-many-messengers-rusul-did-allah-send,How Many Messengers (Rusul) Did Allah Send?,sirah,how many messengers in islam,0,1,1.34,999999,informational,pending,,
ramadan-2026,Ramadan 2026,ramadan,ramadan 2026,368000,25,1.74,1226666,informational,needs_review,2026-06-01T11:22:58.230Z,/ramadan/ramadan-2026
month-ramadan,Month Ramadan,ramadan,month ramadan,246000,47,1.38,473076,informational,pending,,
surah-waqiah-meaning-benefits-full-recitation,"Surah Waqiah: Meaning, Benefits & Full Recitation",quran,surah waqiah,33100,2,4.07,472857,informational,pending,,
2025-ramadan,2025 Ramadan,ramadan,2025 ramadan,40500,4,4.36,450000,informational,pending,,
ramadan,Ramadan,ramadan,ramadan,246000,51,1.38,439285,informational,pending,,
surah-rahman-meaning-benefits-full-recitation,"Surah Rahman: Meaning, Benefits & Full Recitation",quran,surah rahman,33100,3,9.4,413750,informational,pending,,
ramadan-mubarak-ramadan,Ramadan Mubarak Ramadan,ramadan,ramadan mubarak ramadan,40500,6,0.12,368181,informational,pending,,
ramadan-eid,Ramadan & Eid,ramadan,ramadan & eid,90500,20,0.47,362000,informational,pending,,
eid-ramadan,Eid Ramadan,ramadan,eid ramadan,90500,21,0.47,348076,informational,pending,,
surah-baqarah-meaning-benefits-full-recitation,"Surah Baqarah: Meaning, Benefits & Full Recitation",quran,last 2 ayats of surah baqarah,22200,2,,317142,informational,pending,,
surah-mulk-meaning-benefits-full-recitation,"Surah Mulk: Meaning, Benefits & Full Recitation",quran,surah mulk,74000,20,15.45,296000,informational,pending,,
eid-hajj,Eid Hajj,hajj,eid hajj,110000,33,3.31,289473,informational,pending,,
